Source_URL,Username,Review,Cleaned_Review,Rating,Date,Sentiment
https://www.tokopedia.com/toptech/asus-vivobook-go-14-e1404fa-amd-ryzen-3-7320u-8gb-512gb-ssd-w11-ohs-14-0fhd-1731200419434497140/review,ikhsan,"produk tergores bagian dekat keyboard, sepertinya tergores pada saat toko tambah fitur, kalau mau beli mending pilih yg ram 512 gb, antigores nya tidak worth it",produk gores dekat keyboard gores toko tambah fitur kalau mau beli mending pilih yg ram gb antigores nya worth it,1,Lebih dari 1 tahun lalu,negatif
https://www.tokopedia.com/dna-com-17/lenovo-thinkpad-x240-x250-x260-x270-x280-x290-i3-i5-i7-second-original-berkualitas-bergaransi-1731365752961468092/review,Sutio,"Barang sudah sampai, barang ok
Semoga awet",barang barang moga awet,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/dna-com-17/lenovo-thinkpad-x240-x250-x260-x270-x280-x290-i3-i5-i7-second-original-berkualitas-bergaransi-1731365752961468092/review,Fajar,"barang cepet sampe,semoga awet, semoga bermanfaat dan berfungsi dengan baik,, kalo kualitas ok ,, next bakal order lagi",barang cepet sampesemoga awet moga manfaat fungsi baik kalo kualitas next bakal order,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/trinitycomp/core-i7-gen-8-termurah-lenovo-thinkpad-x280-laptop-setipis-x1-carbon-i3-gen-8-4gb-no-storage-78c0c/review,Achmad,"spek sesuai , laptop masih mulus .
recommended seller",spek sesuai laptop mulus recommended seller,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/rogsstoreid/laptop-axioo-mybook-hype-1-10-intel-n4020-8gb-256gb-w11-14-1729825406217979212/review,Indri,Lebih terbuka dan jujur ke customer di chat sebelum pemesanan agar customer tidak kecewa setelah memesan.,lebih buka jujur customer chat mesan customer kecewa mes,2,Lebih dari 1 tahun lalu,negatif
https://www.tokopedia.com/foxcomp/obrall-laptop-lenovo-thinkpad-x260-ci5-gen6-8-gb-ssd-256-murah-muluss-core-i5-ram-8-ssd-256-846cc/review,brother,"Barang mantab, baterei dikasih 2, semoga awet. Seller responsif meskipun ada kesalahan dalam proses pengiriman. Mantab, next kalo ada obral lagi bisa kesini. Semoga baran... ",barang mantab baterei kasih moga awet seller responsif meski salah proses kirim mantab next kalo obral kesini moga baran,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/distri-laptop/laptop-axioo-hype-1-celeron-4gb-8gb-128gb-14-hd-w11-1731414735794112013/review,a***e,"Pelayanan cepat, barang baru tersegel berfungsi baik. Untuk yg butuh pembukuan dan fungsi fungsi dasar office cocok banget kalau sekedar untuk ngadmin dan browsing",layan cepat barang baru segel fungsi baik yg butuh buku fungsi fungsi dasar office cocok banget kalau dar ngadmin browsing,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/foxcomp/obrall-laptop-lenovo-thinkpad-x260-ci5-gen6-8-gb-ssd-256-murah-muluss-core-i5-ram-8-ssd-256-846cc/review,Adrynn,"untuk laptop nya bagus lumayan puas sih sama barangnya, adminya juga sangat bersahabat sekali, cuman rada sedikit kecewa sama pengiriman nya rada telat tpi Overall sihh o... ",laptop nya bagus lumayan puas sih sama barang adminya sangat sahabat sekali cuman rada sedikit kecewa sama kirim nya rada telat tpi overall sihh o,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/gitechlaptop/laptop-lenovo-thinkpad-t470-t480-t490-t14-core-i7-ram-32gb-ssd-1tb-laptop-1730881799003735695/review,13 orang terbantu,"baterainya tdk bisa di cek dooong ...
pdhl saya sudah cht adminnya melalui wa juga 
sampe saya kirim beberapa x fotonya kalo baterainy bermasalaah

awalnya saya yakin bel...",baterai tdk cek dooong pdhl cht adminnya lalu wa sampe kirim beberapa x foto kalo baterainy bermasalaah awal yakin bel,1,Lebih dari 1 tahun lalu,negatif
https://www.tokopedia.com/electrocom/laptop-lenovo-thinkpad-t470-core-i5-gen7-ram-8gb-ssd-256gb-mulus-1733881974291989762/review,O***E,Lebih dari 1 tahun lalu,lebih tahun lalu,2,Lebih dari 1 tahun lalu,negatif
https://www.tokopedia.com/trinitycomp/core-i7-gen-8-termurah-lenovo-thinkpad-x280-laptop-setipis-x1-carbon-i3-gen-8-4gb-no-storage-78c0c/review,RMitnicK,selalu langganan klo keluarga perlu laptop untuk kuliah atau kerja. specnya high harganya low. kondisi juga masih layak pakai banget. seller sangat ramah dan responsif. p... ,selalu langgan klo keluarga perlu laptop kuliah kerja specnya high harga low kondisi layak pakai banget seller sangat ramah responsif p,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/collinsofficial/asus-vivobook-go-14-e410ka-n4500-8gb-256gb-intel-uhd-14-fhd-w11-ohs-ram-8gb-e283b/review,R***a,"beberapa kali saya dan keluarga beli disini  baru kali ini bad experience, karna aftersale service nya, microsoft office tidak bisa aktivasi malah nyalahin pembeli &... ",beberapa kali dan keluarga beli sini baru kali bad experience karna aftersale service nya microsoft office bisa aktivasi malah nyalahin beli,1,7 bulan lalu,negatif
https://www.tokopedia.com/trinitycomp/core-i7-gen-8-termurah-lenovo-thinkpad-x280-laptop-setipis-x1-carbon-i3-gen-8-4gb-no-storage-78c0c/review,Febrianto,"mantap, kaga ada ketemu lecet dll",mantap kaga ketemu lecet,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/collinsofficial/asus-vivobook-go-14-e410ka-n4500-8gb-256gb-intel-uhd-14-fhd-w11-ohs-ram-8gb-e283b/review,Firmansyah,"salah satu tombol pada keyboard bermasalah, tertekan terus sampai mengganggu kinerja laptop",salah satu tombol keyboard masalah tekan terus ganggu kerja laptop,2,2 bulan lalu,negatif
https://www.tokopedia.com/trinitycomp/core-i7-gen-8-termurah-lenovo-thinkpad-x280-laptop-setipis-x1-carbon-i3-gen-8-4gb-no-storage-78c0c/review,A***N,"Pengiriman cepat, packingnya oke, barangnya mulus dan spek sesuai",kirim cepat packingnya oke barang mulus spek sesuai,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/dna-com-17/lenovo-thinkpad-x240-x250-x260-x270-x280-x290-i3-i5-i7-second-original-berkualitas-bergaransi-1731365752961468092/review,Ceceng,mantap sesuai dengan pesanan,mantap sesuai pesan,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/dna-com-17/lenovo-thinkpad-x240-x250-x260-x270-x280-x290-i3-i5-i7-second-original-berkualitas-bergaransi-1731365752961468092/review,A***l,Bagus dan cepat....,bagus cepat,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/distri-laptop/laptop-axioo-hype-1-celeron-4gb-8gb-128gb-14-hd-w11-1731414735794112013/review,M***d,Harga paling top. Pengiriman super cepat. Fast respon. Sudah ke sekian kak belanja disini. Ingat chromebook ingat toko ini,harga paling top kirim super cepat fast respon sekian kak belanja sini ingat chromebook ingat toko,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/distri-laptop/laptop-axioo-hype-1-celeron-4gb-8gb-128gb-14-hd-w11-1731414735794112013/review,D***l,"Pertanyaan dilayani dengan baik, pengemasan cepat, barang bagus, Terimakasih",tanya layan baik emas cepat barang bagus terimakasih,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/trinitycomp/core-i7-gen-8-termurah-lenovo-thinkpad-x280-laptop-setipis-x1-carbon-i3-gen-8-4gb-no-storage-78c0c/review,D***h,Penjual super ramah dan sangat membantu. harga murah. packing rapi dan aman. pengiriman cepat.,jual super ramah sangat bantu harga murah packing rapi aman kirim cepat,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/collinsofficial/collins-x-ww-acer-aspire-lite-al14-32p-intel-n150-i3-n355-8gb-ddr5-256gb-512gb-ssd-14-wuxga-w11-ohs-1732366248029553863/review,Zero,"beneran ga usah beli disini kalo ga mau nyesel, official/mall lain masih banyak kok, yang mau coba2 semoga beruntung...",beneran ga usah beli sini kalo ga mau nyesel officialmall masih banyak kok mau coba moga untung,1,8 bulan lalu,negatif
https://www.tokopedia.com/apollonotebook/laptop-lenovo-thinkpad-x260-core-i5-second-terjangkau-bergaransi-1730699649080657038/review,Harianto,"Fungsi semua ok, hanya saya dptnya yg kondisi fisik 70%, kirain dikasi yg spt foto etalase yg fisik masi 90%, rada kecewa tp ya sudahlah, kalau utk fungsi dan lainnya sem...",fungsi semua dptnya yg kondisi fisik kirain kasi yg spt foto etalase yg fisik mas rada kecewa tp kalau utk fungsi sem,3,Lebih dari 1 tahun lalu,netral
https://www.tokopedia.com/onestopgaming/laptop-axioo-mybook-hype-5-x5-2-ryzen-5-7430u-ram-8gb-ssd-256gb-14-fhd-ips-windows-11-pro-resmi-adp-1733970472346748162/review,Beda,di krim surat saja,krim surat,1,Lebih dari 1 tahun lalu,negatif
https://www.tokopedia.com/trinitycomp/core-i7-gen-8-termurah-lenovo-thinkpad-x280-laptop-setipis-x1-carbon-i3-gen-8-4gb-no-storage-78c0c/review,Lukmanul,"pelayanan dan barang bagus, mudah²an awet..",layan barang bagus mudah an awet,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/foxcomp/obrall-laptop-lenovo-thinkpad-x260-ci5-gen6-8-gb-ssd-256-murah-muluss-core-i5-ram-8-ssd-256-846cc/review,Bayu,Barang mulus. pelayanan ok. pengiriman rapi dan aman. Terimakasih.,barang mulus layan kirim rapi aman terimakasih,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/collinsofficial/asus-vivobook-go-14-e1404fa-amd-ryzen-3-7320u-ddr5-8gb-14-fhd-w11-ohs-ssd-256gb-a1b9b/review,E***k,"Pesanan sudah jelas, sebelum order sudh ditanyakan terkait warna, dan ready silver, di catatan jg sudh order jelas warna silver, saat pengiriman jg sudh dipertegas warnan...",pesan jelas order sudh tanya kait warna ready silver catat jg sudh order jelas warna silver kirim jg sudh tegas warnan,1,1 bulan lalu,negatif
https://www.tokopedia.com/planetcomputer/axioo-mybook-hype-5-g12-core-i5-1235u-16gb-512gb-8gb-256gb-w11-black-1731163374095074478/review,P***k,"Baut gaada, yang lainnya longgar",baut gaada lain longgar,1,7 bulan lalu,negatif
https://www.tokopedia.com/trinitycomp/core-i7-gen-8-termurah-lenovo-thinkpad-x280-laptop-setipis-x1-carbon-i3-gen-8-4gb-no-storage-78c0c/review,Jonathan,"Mantap, penjual, barangnya, harganya terbaik... Beli 2, dan emang terbaik... Fungsi aman, fisik aman, Battery aman, sesuai deskripsi dan sesuai diskusi... 
Jgn ragu gass... ",mantap jual barang harga baik beli emang baik fungsi aman fisik aman battery aman sesuai deskripsi sesuai diskusi jgn ragu gass,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/trinitycomp/core-i7-gen-8-termurah-lenovo-thinkpad-x280-laptop-setipis-x1-carbon-i3-gen-8-4gb-no-storage-78c0c/review,Andika,"Barang bagus sesuai dengan pesanan, kondisi barang mulus, pengiriman duoble krab kuat, respon reseller baik, rekomended untuk konsumen ok",barang bagus sesuai pesan kondisi barang mulus kirim duoble krab kuat respon reseller baik rekomended konsumen,5,7 bulan lalu,positif
https://www.tokopedia.com/dna-com-17/lenovo-thinkpad-x240-x250-x260-x270-x280-x290-i3-i5-i7-second-original-berkualitas-bergaransi-1731365752961468092/review,Anonymous,"Lenovo Thinkpad X240| X250| X260| X270| X280| X290| i3 / i5 / i7 | Second / Original / Berkualitas / Bergaransi - X250 i5 Gen 5, 8GB / SSD 256GB",lenovo thinkpad x x x x x x i i i second original kualitas garansi x i gen gb ssd gb,5,Unknown,positif
https://www.tokopedia.com/studioponsel/apple-macbook-air-2022-m2-chip-13-inch-512gb-256gb-ram-16gb-8gb-1731935275689346866/review,Udin,"Check out jam 11 siang, dan minta pengiriman gojek instant, soalnya butuh besok jam 6 pagi.
Jam 6 malam, seller order gojek untuk di ambil ke toko. Eh tapi seller ******...",check out jam siang minta kirim gojek instant soal butuh besok jam pagi jam malam seller order gojek ambil toko eh seller,1,Lebih dari 1 tahun lalu,negatif
https://www.tokopedia.com/foxcomp/obrall-laptop-lenovo-thinkpad-x260-ci5-gen6-8-gb-ssd-256-murah-muluss-core-i5-ram-8-ssd-256-846cc/review,Aditya,"mantap parah, sampai mikir apa ini laptop baru ya, karna kondisi fisik nya mulus banget. sudah coba siksa batre, dengan pemakaian normal seperti browsing, full play music... ",mantap parah mikir apa laptop baru karna kondisi fisik nya mulus banget coba siksa batre pakai normal browsing full play music,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/foxcomp/obrall-laptop-lenovo-thinkpad-x260-ci5-gen6-8-gb-ssd-256-murah-muluss-core-i5-ram-8-ssd-256-846cc/review,Insan,"Sangat puas, dari segi pelayanan fast respon. Adminnya Ramah bukan buzzer. Kualitas barang yang dikirimkan sangat berkualitas untuk barang second, 95%. Luar biasa!!! Teru... ",sangat puas segi layan fast respon adminnya ramah bukan buzzer kualitas barang kirim sangat kualitas barang second luar biasa teru,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/trinitycomp/core-i7-gen-8-termurah-lenovo-thinkpad-x280-laptop-setipis-x1-carbon-i3-gen-8-4gb-no-storage-78c0c/review,n***l,"Laptop sampai dengan selamat, tanpa kurang sedikitpun. Kaget juga ternyata dikasih packing kayu. Untuk barangnya mulus, seperti baru 95 persen lah. Ssd merk sandisk dan d... ",laptop selamat kurang sedikit kaget nyata kasih packing kayu barang mulus baru persen lah ssd merk sandisk d,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/collinsofficial/asus-vivobook-14-a1404va-i3-1315u-ssd-256gb-512gb-14-fhd-ips-w11-ohs-1731203948840649927/review,I***w,"Info di live dapat bonus keyboard / mouse 
Barang sudah sampai
Pesan tanggal 9 sampai tanggal 12",info live bonus keyboard mouse barang sampai pesan tanggal tanggal,2,6 bulan lalu,negatif
https://www.tokopedia.com/foxcomp/obrall-laptop-lenovo-thinkpad-x260-ci5-gen6-8-gb-ssd-256-murah-muluss-core-i5-ram-8-ssd-256-846cc/review,A***t,"barang bagus ini, harga nya murah untuk spek yang mumpuni. walaupun ada beberapa lecet yang agak gede, tapi wajar namanya laptop second. tinggal di tutup stiker, beres. y... ",barang bagus harga nya murah spek mumpuni walaupun beberapa lecet gede wajar nama laptop second tinggal tutup stiker beres y,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/agresid/lenovo-ideapad-slim-3-14-i5-13420h-8-16gb-512gb-w11-ohs-14-0-wuxga-ips-1731231402747003971/review,Henry,ga bisa dituker,ga dituker,3,Lebih dari 1 tahun lalu,netral
https://www.tokopedia.com/raja-murah-pedia/laptop-lenovo-thinkpad-x1-carbon-i7-gen11-ram-16-gb-nvme-2tb-touch-good-promo-murah-bergarnsi-1731606218518988084/review,M***f,"tidak sesuai gambar . keyboard jepang , tidak ada di deskripsi ketika di chat malah nyalahin , ""kenapa koq nggak tanya..""",sesuai gambar keyboard jepang deskripsi chat malah nyalahin koq tanya,2,8 bulan lalu,negatif
https://www.tokopedia.com/protechcom/lenovo-loq-essential-15-i5-13450hx-rtx5050-8gb-16gb-512gb-w11-ohs-m365b-15-6fhd-144hz-1734444726989260704/review,Nur,Barang dan packingan nya aman. Tapi windows 10 nya mengecewakan. Pengirimannya pun sangat lamaa,barang packingan nya aman windows nya kecewa kirim sangat lamaa,3,Lebih dari 1 tahun lalu,netral
https://www.tokopedia.com/trinitycomp/core-i7-gen-8-termurah-lenovo-thinkpad-x280-laptop-setipis-x1-carbon-i3-gen-8-4gb-no-storage-78c0c/review,Yosua,"mantap seller fast respon, produk bagus masih mulus smoga awet",mantap seller fast respon produk bagus mulus smoga awet,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/planetcomputer/axioo-mybook-hype-5-g12-core-i5-1235u-16gb-512gb-8gb-256gb-w11-black-1731163374095074478/review,Z***h,"Toko lepas tangan atas kendala yg saya alami.. hati hati yg beli di sini.. 
Barang blm ada 4 hr udh muncul bright screen",toko lepas tangan atas kendala yg alami hati hati yg beli sini barang blm hr udh muncul bright screen,1,4 bulan lalu,negatif
https://www.tokopedia.com/happygsrlaptop2/laptop-l37-yoga-touchscreen-4gb-12-slim-os-chromebook-1730001390112246548/review,P***r,"Bagus, tapi agak kecewa bagian atas lecet, bawah juga, bawah ya baut ya kendor gak bisa di kencangin",bagus agak kecewa bagi atas lecet bawah bawah baut kendor gak di kencangin,2,Lebih dari 1 tahun lalu,negatif
https://www.tokopedia.com/trinitycomp/core-i7-gen-8-termurah-lenovo-thinkpad-x280-laptop-setipis-x1-carbon-i3-gen-8-4gb-no-storage-78c0c/review,Ersa,"unit masih mulus sesuai spek, minus hanya di cat di sekitar 95%an, layar minus di coating anti glare yang udah berumur aja
barang di terima kondisi bersih dan rapi, packa... ",unit mulus sesuai spek minus cat an layar minus coating anti glare udah umur aja barang terima kondisi bersih rapi packa,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/foxcomp/obrall-laptop-lenovo-thinkpad-x260-ci5-gen6-8-gb-ssd-256-murah-muluss-core-i5-ram-8-ssd-256-846cc/review,Achmad,"barang sudah sampai, 
barang sesuai dengan pesanan, 
di test lancar,internet jalan, ringan. 
thanks ya gan,,,,",barang barang sesuai pesan test lancarinternet jalan ringan thanks gan,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/foxcomp/obrall-laptop-lenovo-thinkpad-x260-ci5-gen6-8-gb-ssd-256-murah-muluss-core-i5-ram-8-ssd-256-846cc/review,Budi,"Alhamdulillah barang sudah sampai kondisi laptop Oke semua berfungsi dan juga program jalan, untuk browser cepat juga. Terima kasih seller semoga awet.",alhamdulillah barang kondisi laptop oke semua fungsi program jalan browser cepat terima kasih seller moga awet,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/samsan-computer/lenovo-thinkpad-x1-carbon-7th-core-i5-gen8-slim-mulus-bergaransi-1733949880333797026/review,S***O,chargernya tidak ori. barang bagus di kelasnya.,chargernya ori barang bagus kelas,3,Lebih dari 1 tahun lalu,netral
https://www.tokopedia.com/foxcomp/obrall-laptop-lenovo-thinkpad-x260-ci5-gen6-8-gb-ssd-256-murah-muluss-core-i5-ram-8-ssd-256-846cc/review,e***i,"mntap ini mah, dikasih autocad 2020 lancar jaya, mudah2an awet 1-2thn",mntap mah kasih autocad lancar jaya mudah awet thn,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/distri-laptop/laptop-axioo-hype-1-celeron-4gb-8gb-128gb-14-hd-w11-1731414735794112013/review,Andi,"Alhamdulillah barang sampai tepat waktu,,, semoga berkah buat saya dan Seller terima kasih 🙏☺️",alhamdulillah barang tepat waktu moga berkah buat seller terima kasih,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/foxcomp/obrall-laptop-lenovo-thinkpad-x260-ci5-gen6-8-gb-ssd-256-murah-muluss-core-i5-ram-8-ssd-256-846cc/review,Nanang,unit mulus dan fungsional. thx gan,unit mulus fungsional thx gan,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/trinitycomp/core-i7-gen-8-termurah-lenovo-thinkpad-x280-laptop-setipis-x1-carbon-i3-gen-8-4gb-no-storage-78c0c/review,Arif,seller nya sabar sama orang yg gaptek kayak saya,seller nya sabar sama orang yg gaptek kayak,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/dna-com-17/lenovo-thinkpad-x240-x250-x260-x270-x280-x290-i3-i5-i7-second-original-berkualitas-bergaransi-1731365752961468092/review,F***i,"laptopnya masih bagus, keyboard semua berfungsi, charger berfungsi, pengiriman same day juga terkirim hari itu juga, saya suka dengan sudah diberikan tas, ditempel sticke... ",laptop bagus keyboard semua fungsi charger fungsi kirim same day kirim hari suka beri tas tempel sticke,5,Lebih dari 1 tahun lalu,positif
